"char" "freq"
"怎麼樣" 1
"服員間" 1
"程看" 1
"必恭必敬" 1
"因為過" 1
"up" 1
"倒數" 1
"配料" 1
"銅鑼" 1
"哪天" 1
"茶葉蛋" 1
"滋味" 1
"口音" 1
"飯店" 1
"坐下" 1
"嘗到" 1
"曷" 1
"一亮" 1
"太好了" 1
"我品" 1
"夠也" 1
"白米" 1
"購" 1
"那裡" 1
"試用" 1
"各空服" 1
"只遞" 1
"改搭此" 1
"個人化" 1
"成人" 1
"其他人" 1
"港幣" 1
"盒飯" 1
"零件" 1
"不耐" 1
"Jan" 1
"01" 1
"tripadvisor" 1
"除" 1
"飛台灣" 1
"銷售" 1
"就當" 1
"負擔" 1
"寬裕" 1
"Subway" 1
"番茄" 1
"裝修" 1
"偏舊" 1
"內部" 1
"自認" 1
"播音" 1
"還少" 1
"賣" 1
"五星" 1
"位與" 1
"女空" 1
"前帶" 1
"應盡" 1
"整齊乾淨" 1
"上來" 1
"越做越" 1
"名稱" 1
"套" 1
"意圖" 1
"一坨" 1
"楊" 1
"只飛" 1
"品嘗紅" 1
"項不太" 1
"班表" 1
"合胃口" 1
"折扣" 1
"沒拿到" 1
"兼具" 1
"對手" 1
"折返" 1
"會派" 1
"著陸" 1
"滷" 1
"菩薩" 1
"有效" 1
"苦澀" 1
"有目共睹" 1
"大幅度" 1
"近幾年來" 1
"早起" 1
"集中" 1
"票期" 1
"請客" 1
"去電" 1
"家母" 1
"高於" 1
"輕放" 1
"物籃" 1
"喬好" 1
"家長" 1
"給我" 1
"稱讚" 1
"暈機" 1
"不趕" 1
"哇" 1
"選得" 1
"機體" 1
"不計" 1
"航略" 1
"覺的" 1
"DIRTY" 1
"價格合理" 1
"稱呼" 1
"洲際" 1
"一眨眼" 1
"五分" 1
"雪碧等" 1
"人體工學" 1
"隻" 1
"星空" 1
"援手" 1
"排飯" 1
"體是" 1
"相似" 1
"那句話" 1
"雙重標準" 1
"縣市" 1
"面面相覷" 1
"錯" 1
"賺錢" 1
"國營" 1
"翻倒" 1
"略顯" 1
"嚴格" 1
"到家" 1
"苦" 1
"插隊" 1
"續杯" 1
"人帶" 1
"國人" 1
"綠茶" 1
"專門" 1
"片子" 1
"普遍" 1
"那趟" 1
"沒問" 1
"資" 1
"婚禮" 1
"台灣島" 1
"全部" 1
"人有" 1
"分別" 1
"守治序" 1
"廣體" 1
"此行" 1
"還不說" 1
"風" 1
"搖搖晃晃" 1
"萬人" 1
"按摩椅" 1
"大同小異" 1
"此舉" 1
"空港" 1
"忽悠" 1
"除夕" 1
"心得" 1
"開達" 1
"取出" 1
"稍稍" 1
"濃厚" 1
"以外" 1
"指不太" 1
"整修" 1
"冰棒" 1
"滿滿的" 1
"不幸" 1
"規矩" 1
"坐著" 1
"質素" 1
"直直的" 1
"IN" 1
"前幾次" 1
"夫妻" 1
"一盒" 1
"咸" 1
"兇" 1
"提示" 1
"MAIL" 1
"及托" 1
"直至" 1
"延後" 1
"R" 1
"換成" 1
"內櫃" 1
"心" 1
"李時" 1
"上升" 1
"闊落" 1
"航站" 1
"傲慢" 1
"親善" 1
"還站" 1
"夏威夷" 1
"山水畫" 1
"舊些" 1
"知名品牌" 1
"入耳式" 1
"誤時" 1
"沒太累" 1
"飛經" 1
"穩定性" 1
"就會給" 1
"坐了" 1
"廣域" 1
"一包" 1
"數與" 1
"並不大" 1
"儘量避免" 1
"站不起來" 1
"檢視" 1
"暗藏" 1
"驚嘆" 1
"煥然一新" 1
"就換" 1
"機員" 1
"勒" 1
"假" 1
"婚紗" 1
"這台" 1
"可爾" 1
"常坐" 1
"380" 1
"雄飛" 1
"真令人" 1
"訐" 1
"春節" 1
"威士忌" 1
"中竟" 1
"問問" 1
"煎" 1
"幸運地" 1
"沒遇過" 1
"一人" 1
"小到" 1
"估計" 1
"聲" 1
"不愛酒" 1
"前天" 1
"前次" 1
"料" 1
"勤快" 1
"因台" 1
"李等" 1
"牌子" 1
"經驗豐富" 1
"stopover" 1
"要調" 1
"很慢" 1
"H" 1
"一帶" 1
"身上" 1
"離家" 1
"足部" 1
"各選" 1
"0800-1700" 1
"耐" 1
"很夠" 1
"一體" 1
"有異" 1
"全都" 1
"諸如此類" 1
"車程" 1
"廚也能" 1
"2018" 1
"改版" 1
"木作" 1
"帳握" 1
"走道位" 1
"嘴臉" 1
"胃口" 1
"析嗎" 1
"不願理" 1
"最多" 1
"EMAIL" 1
"位偏" 1
"開闢" 1
"影視節目" 1
"魯莽" 1
"多人" 1
"改餐" 1
"舊到" 1
"水驛" 1
"著著" 1
"消磨" 1
"頓時" 1
"沒空" 1
"端過來" 1
"前心裡" 1
"問我" 1
"因春" 1
"杜拜" 1
"熊本縣" 1
"介面" 1
"難訂" 1
"最舒服" 1
"飛程" 1
"三熊" 1
"坐廉航" 1
"可頌" 1
"抵台" 1
"寄艙" 1
"穩穩" 1
"在給" 1
"太近" 1
"蒲田及" 1
"那樣" 1
"機務人員" 1
"倉敷" 1
"最終" 1
"後排" 1
"運" 1
"顯著" 1
"brunch" 1
"FRA" 1
"非訂" 1
"泰語" 1
"具有" 1
"1200" 1
"意願" 1
"地上" 1
"百分之九十" 1
"音效" 1
"幾排" 1
"還行" 1
"三分" 1
"粗魯" 1
"總結" 1
"飛想港" 1
"昇" 1
"耐性" 1
"急難" 1
"Speak" 1
"善加利用" 1
"CI0721" 1
"班" 1
"光" 1
"屢試不爽" 1
"十幾次" 1
"過往" 1
"翻新" 1
"沙拉醬" 1
"承接" 1
"總共" 1
"熱湯" 1
"分坐" 1
"之慢" 1
"flight" 1
"期" 1
"想方設法" 1
"四周" 1
"別忘了" 1
"困擾" 1
"多餘" 1
"接到" 1
"賞櫻" 1
"自選" 1
"好似" 1
"29" 1
"採" 1
"故意" 1
"BOEING" 1
"糟" 1
"依據" 1
"托帶" 1
"舉行" 1
"可省" 1
"優質服務" 1
"優的" 1
"有誤" 1
"不談" 1
"談判" 1
"號稱" 1
"餐嘛" 1
"的還" 1
"但會" 1
"附有" 1
"坐時" 1
"牆上" 1
"禮還" 1
"熊熊" 1
"點中" 1
"坐經" 1
"主流" 1
"剛滿" 1
"看過" 1
"傳染" 1
"本是" 1
"睡一覺" 1
"各看" 1
"擺在" 1
"七步" 1
"紅豆" 1
"幕斯林餐" 1
"烏龍" 1
"我醒" 1
"follow" 1
"縮排" 1
"哄" 1
"門口" 1
"奧客" 1
"爛到" 1
"賠錢" 1
"縮腳" 1
"商店" 1
"太笨" 1
"重複性" 1
"誤差" 1
"從二航" 1
"較大型" 1
"貫" 1
"一致" 1
"貼" 1
"脫鞋" 1
"黃" 1
"穩度" 1
"用過" 1
"牙膏" 1
"需然" 1
"食慾" 1
"薄" 1
"尿布" 1
"亮度" 1
"停留" 1
"挑選" 1
"但主餐" 1
"互動式" 1
"面前" 1
"看書" 1
"躺臥" 1
"踢" 1
"林北付" 1
"滿棒" 1
"有善" 1
"注入" 1
"笑臉" 1
"遠比" 1
"要接" 1
"很難" 1
"踏板" 1
"停下" 1
"用個" 1
"好幾杯" 1
"飆機" 1
"中段" 1
"限額" 1
"五個" 1
"沒聽過" 1
"不擠" 1
"申請表" 1
"嘖" 1
"艙給" 1
"空服員能" 1
"高個子" 1
"等於" 1
"過重" 1
"市場佔有率" 1
"手提" 1
"噴霧" 1
"舒適性" 1
"海外" 1
"格外" 1
"品嘗到" 1
"左右手" 1
"座機" 1
"刺眼" 1
"屬與" 1
"地鐵" 1
"奇怪的是" 1
"停擺" 1
"不理" 1
"case" 1
"彩繪機" 1
"CHECK" 1
"值" 1
"漫長" 1
"台上" 1
"居多" 1
"父親" 1
"時會" 1
"賞心悅目" 1
"視頻" 1
"舒舒服服" 1
"結束" 1
"危機" 1
"信賴" 1
"裡就" 1
"逛" 1
"四歲" 1
"規劃" 1
"室" 1
"人性化" 1
"卻當" 1
"不禮貌" 1
"了點" 1
"秩序" 1
"當晚" 1
"有點累" 1
"意料" 1
"失去" 1
"齣" 1
"配餐" 1
"穿梭" 1
"夜包" 1
"看電視" 1
"說不上" 1
"滑" 1
"歡迎" 1
"試過" 1
"橫跨" 1
"破" 1
"悠閒" 1
"收取" 1
"男生" 1
"隔閡" 1
"承襲" 1
"app" 1
"從小" 1
"累到" 1
"超大" 1
"隔音" 1
"四天" 1
"無以" 1
"相連" 1
"此時" 1
"大名" 1
"噴霧瓶" 1
"JAW" 1
"答應" 1
"日用品" 1
"之選" 1
"怒力" 1
"商旅" 1
"那條" 1
"想像中" 1
"以致" 1
"08" 1
"出口" 1
"ex" 1
"障礙" 1
"要來" 1
"轉去" 1
"厭煩" 1
"權限" 1
"安頓" 1
"起身" 1
"全在" 1
"造訪" 1
"每隔" 1
"初" 1
"時效" 1
"扣" 1
"才問" 1
"帶上" 1
"苦口婆心" 1
"公共" 1
"永遠都是" 1
"差因" 1
"焦頭" 1
"噴到" 1
"私隱" 1
"連第" 1
"午回" 1
"帶狀皰疹" 1
"不知不覺" 1
"PASS" 1
"窗子" 1
"參考" 1
"卸責" 1
"維多利亞" 1
"北亞" 1
"倍" 1
"生菜" 1
"聯營" 1
"冰塊" 1
"系統對" 1
"從松山" 1
"空員" 1
"百位" 1
"見視" 1
"策略" 1
"供給" 1
"時節" 1
"單" 1
"看久" 1
"該位" 1
"地當機" 1
"索性" 1
"健康狀況" 1
"白開水" 1
"常保" 1
"延重" 1
"打攪" 1
"開立" 1
"我能" 1
"人民幣" 1
"借" 1
"兩間" 1
"歧視" 1
"裝載" 1
"最長" 1
"350" 1
"china" 1
"懷孕" 1
"虛滿" 1
"這裡" 1
"情" 1
"帶個" 1
"開櫃" 1
"好感" 1
"額度" 1
"調正" 1
"二者" 1
"人民" 1
"過高" 1
"隨機" 1
"恢復" 1
"豎直" 1
"無帶" 1
"天氣" 1
"租借" 1
"餐後都會" 1
"年初一" 1
"修改" 1
"沒搭過" 1
"53" 1
"挫到" 1
"旅遊者" 1
"語彙" 1
"問過" 1
"還大" 1
"如有" 1
"妥" 1
"標題" 1
"回國" 1
"機餐" 1
"靈光" 1
"舉辦" 1
"長時間" 1
"不疾不徐" 1
"一到" 1
"局限" 1
"光線" 1
"不定" 1
"給嗎" 1
"一月" 1
"吳大和號" 1
"價差" 1
"系統故障" 1
"果泥" 1
"CI754" 1
"名單" 1
"不潔" 1
"按鍵" 1
"除此之外" 1
"無線網" 1
"沒想" 1
"OKA" 1
"好喝" 1
"晚去" 1
"滿分" 1
"呂" 1
"演變" 1
"親和力" 1
"無憂" 1
"女廁" 1
"幾天" 1
"沒能" 1
"航還" 1
"選乘" 1
"選取" 1
"餐包" 1
"艙壓" 1
"分數" 1
"傾" 1
"像掛" 1
"狂點" 1
"留意" 1
"誠意" 1
"票時" 1
"地就將" 1
"任何人" 1
"機濟艙" 1
"電子" 1
"按照" 1
"雞肉飯" 1
"硬是" 1
"躁動" 1
"台間" 1
"髒亂" 1
"地優" 1
"立" 1
"請空" 1
"變差" 1
"夠晚" 1
"相望" 1
"減輕" 1
"生" 1
"櫃寄" 1
"靈活" 1
"問達美" 1
"陽光" 1
"受寒" 1
"從掛" 1
"拿過" 1
"條件" 1
"頗具" 1
"改用" 1
"團客" 1
"另行" 1
"總重量" 1
"一組" 1
"撲克牌" 1
"很窄" 1
"能通" 1
"又問" 1
"熱度" 1
"山群" 1
"開航" 1
"總歸" 1
"非常少" 1
"勝利" 1
"拍拍手" 1
"巾" 1
"還小" 1
"差太多" 1
"原先" 1
"說真的" 1
"喝醉" 1
"廣州" 1
"體認" 1
"缺憾" 1
"它們" 1
"吃吃喝喝" 1
"原敞" 1
"執勤" 1
"常選" 1
"移動" 1
"看見" 1
"而來" 1
"罪惡感" 1
"當中" 1
"小點" 1
"多花" 1
"新版" 1
"在乎" 1
"相距" 1
"工具" 1
"英辯" 1
"並有" 1
"機到" 1
"贆" 1
"國會" 1
"清算" 1
"功力" 1
"好差" 1
"排餐" 1
"比去程" 1
"偏窄" 1
"見到" 1
"節假日" 1
"發出" 1
"劣化" 1
"要不然" 1
"Shannon" 1
"1964" 1
"向來" 1
"開法" 1
"悠閒地" 1
"仍決" 1
"何太急" 1
"十五分鐘" 1
"為例" 1
"上層" 1
"天空" 1
"車資" 1
"穩的氣" 1
"趕不上" 1
"浦西" 1
"說試" 1
"可真" 1
"收餐" 1
"蓋子" 1
"MITSUI" 1
"Thank" 1
"幼" 1
"下半身" 1
"須先" 1
"雖是" 1
"牆壁" 1
"周六" 1
"服員邊" 1
"交通不便" 1
"病" 1
"區或" 1
"很久" 1
"343" 1
"柚子" 1
"如上" 1
"不隱定" 1
"訝異" 1
"故" 1
"製" 1
"瞬間" 1
"剛過" 1
"改早" 1
"空勤" 1
"不早不晚" 1
"新內裝" 1
"裝太過" 1
"因人而異" 1
"拿下" 1
"了給" 1
"姬路城" 1
"有的則" 1
"熱飲" 1
"80" 1
"致" 1
"素質" 1
"這件" 1
"賠款" 1
"從小到大" 1
"邊" 1
"時還" 1
"還說" 1
"國語" 1
"等待時間" 1
"covid19" 1
"打折" 1
"清晨" 1
"小巧" 1
"餘裕" 1
"鋪" 1
"常看到" 1
"出關" 1
"酒品" 1
"賠償" 1
"則都還" 1
"冷熱" 1
"後座" 1
"品項" 1
"不堪" 1
"物委請" 1
"採雁狀" 1
"看公放" 1
"Plaza" 1
"看不出來" 1
"很合" 1
"赫然" 1
"耶" 1
"連假" 1
"訂到" 1
"整整" 1
"侷促" 1
"還得" 1
"放滿" 1
"胖" 1
"輔助" 1
"相宜" 1
"未必" 1
"左" 1
"月份" 1
"一番" 1
"端來" 1
"推著" 1
"餐車" 1
"不清" 1
"釋放出來" 1
"綜藝節目" 1
"付費" 1
"餐在" 1
"現今" 1
"帶回" 1
"開過" 1
"殘羹" 1
"裝盒" 1
"左搖右" 1
"跟油" 1
"黏成" 1
"太乾" 1
"研發" 1
"書本" 1
"感動" 1
"標誌" 1
"改票" 1
"數百人" 1
"不驚艷" 1
"自我介紹" 1
"從未" 1
"二隻" 1
"挑戰" 1
"行都" 1
"鮮明" 1
"每況愈下" 1
"等一等" 1
"難搞" 1
"煩悶" 1
"無趣" 1
"損益" 1
"增添" 1
"樂趣" 1
"二餐" 1
"呈" 1
"抬起" 1
"樓" 1
"型飛機" 1
"開啟" 1
"日前" 1
"CI753" 1
"小動作" 1
"再三" 1
"八人分" 1
"此趟" 1
"新一季" 1
"movie" 1
"女士" 1
"拳頭" 1
"還為" 1
"金費夠" 1
"沒事" 1
"罷" 1
"典雅" 1
"地址" 1
"尿急" 1
"In" 1
"櫃台號" 1
"餓著" 1
"買不到" 1
"一切順利" 1
"何" 1
"慮" 1
"撥放" 1
"小說" 1
"單純" 1
"夜晚" 1
"海島" 1
"傳承" 1
"牌鋁殼" 1
"擦傷" 1
"配備" 1
"墊" 1
"凹" 1
"還沒卸" 1
"吃飯時間" 1
"十二萬分" 1
"而碎念" 1
"包類" 1
"正式" 1
"可買個" 1
"是爛" 1
"入" 1
"不負責任" 1
"開賣" 1
"ZONE3" 1
"因而" 1
"比價" 1
"洋蔥" 1
"飯糰" 1
"則不" 1
"不及" 1
"喝個" 1
"還會用" 1
"搖晃" 1
"平反" 1
"雙語" 1
"法人代表" 1
"飛常超" 1
"霸王" 1
"提早去" 1
"會帶" 1
"大都市" 1
"逐漸" 1
"流時" 1
"好累" 1
"包容" 1
"爛的" 1
"請人" 1
"分公司" 1
"正在" 1
"連續" 1
"地被" 1
"稍晚" 1
"設定" 1
"挑剔" 1
"強迫症" 1
"投訴" 1
"還貼" 1
"迷路" 1
"河內" 1
"假日" 1
"守法" 1
"日元" 1
"190" 1
"小睡" 1
"第四位" 1
"真誠" 1
"法蘭" 1
"幸而" 1
"劃分" 1
"高雄到" 1
"哪" 1
"單位" 1
"總經理" 1
"理" 1
"灰心" 1
"義務" 1
"趁著空" 1
"幾小時" 1
"輕快" 1
"空檔" 1
"應允" 1
"查看" 1
"將剛" 1
"盒用" 1
"港式" 1
"小東西" 1
"贅字" 1
"一聲不響" 1
"媽的" 1
"牙籤" 1
"兩天" 1
"不受" 1
"談論" 1
"人大" 1
"松山區" 1
"寵壞" 1
"對住" 1
"還早" 1
"濕透" 1
"更為" 1
"酸菜" 1
"訊號" 1
"看報" 1
"拜拜" 1
"機了" 1
"公務" 1
"強烈推薦" 1
"遺留" 1
"CI165" 1
"少數" 1
"蕃薯" 1
"濟州" 1
"德威" 1
"來值" 1
"出去" 1
"乳" 1
"技術性" 1
"為準" 1
"香水" 1
"BR171" 1
"奢華" 1
"互換" 1
"人近" 1
"打翻" 1
"原" 1
"紙巾" 1
"會多備" 1
"擦掉" 1
"較合" 1
"想空" 1
"薄毯" 1
"舒心" 1
"不悅" 1
"滿座" 1
"度待" 1
"很糟" 1
"徬徨" 1
"種族歧視" 1
"共享" 1
"逛逛" 1
"service" 1
"飛過去" 1
"服員來" 1
"太棒了" 1
"試試看" 1
"單人" 1
"格局" 1
"執得" 1
"強制" 1
"深圳機場" 1
"分前" 1
"導覽" 1
"KHH" 1
"中國海關" 1
"台港澳" 1
"心儀" 1
"為台" 1
"中飛" 1
"白天" 1
"拍" 1
"別說" 1
"較小台" 1
"可視" 1
"能撐" 1
"椅縫" 1
"裝睡" 1
"CAL" 1
"超低" 1
"地用" 1
"寧靜" 1
"貼符" 1
"S" 1
"較差" 1
"謝謝你們" 1
"有用嗎" 1
"3-4-3" 1
"盡到" 1
"2016" 1
"程到" 1
"做出" 1
"左右搖擺" 1
"2-5-2" 1
"手扶" 1
"搖擺" 1
"戰利品" 1
"篤定" 1
"各大" 1
"取" 1
"抱" 1
"搭長" 1
"嫌" 1
"難怪" 1
"若要" 1
"也僅" 1
"不是太好" 1
"列印" 1
"止於" 1
"率" 1
"多種不同" 1
"子太少" 1
"條紋" 1
"不期" 1
"勞資" 1
"吸睛" 1
"不待" 1
"受傷害" 1
"忠實" 1
"乾該" 1
"艙時" 1
"樂意" 1
"e04" 1
"隨著" 1
"逃生" 1
"懷抱" 1
"尊榮" 1
"挺不錯" 1
"白蘭" 1
"可取" 1
"哈德" 1
"欲裂" 1
"拓展" 1
"還大臭" 1
"烈酒" 1
"成都" 1
"一大半" 1
"2900" 1
"再者" 1
"應是" 1
"川航" 1
"排著往" 1
"合作" 1
"甚大" 1
"算多" 1
"隨身" 1
"冰冷" 1
"國際航空" 1
"勝出" 1
"夠大" 1
"換血" 1
"航機" 1
"CA123" 1
"兩千多" 1
"樂於" 1
"換取" 1
"人們" 1
"本身" 1
"第二段" 1
"現實" 1
"兩萬" 1
"沙發" 1
"擺設" 1
"隱私" 1
"久聞" 1
"液晶" 1
"訴求" 1
"怎樣" 1
"頗佳" 1
"務必" 1
"碎屑" 1
"足見" 1
"一大堆" 1
"熱餐" 1
"節節" 1
"一程" 1
"不俗" 1
"下列" 1
"這躺" 1
"提意見" 1
"nice" 1
"未滿" 1
"愈來愈好" 1
"好事" 1
"以較" 1
"最新款" 1
"基本" 1
"發到" 1
"這排" 1
"極為" 1
"好嗎" 1
"撐" 1
"說好" 1
"了啊" 1
"受不了" 1
"減速" 1
"匆忙" 1
"優待" 1
"脫落" 1
"闊" 1
"高雄熊" 1
"直覺" 1
"科隆市" 1
"累格" 1
"花生" 1
"后" 1
"飯後" 1
"還餓" 1
"無數次" 1
"索取" 1
"離職" 1
"沒有印象" 1
"還當機" 1
"太常" 1
"餐變" 1
"語文" 1
"大多" 1
"自營" 1
"四排" 1
"人擠" 1
"一日" 1
"落單" 1
"堅果" 1
"排是" 1
"營幕" 1
"倆" 1
"多國" 1
"一週" 1
"今日" 1
"三月" 1
"家族" 1
"五月" 1
"屋頂" 1
"荷" 1
"先裝" 1
"風景" 1
"爆胎" 1
"鳳凰" 1
"略遜" 1
"駐地" 1
"遲飛" 1
"gate1" 1
"CI531" 1
"聽到" 1
"狂奔" 1
"先計畫" 1
"化" 1
"餓昏" 1
"有賠" 1
"正好" 1
"殘留" 1
"前進" 1
"會感" 1
"多住" 1
"趕上" 1
"成" 1
"連夜" 1
"食品" 1
"趕回" 1
"心願" 1
"各家" 1
"點餐" 1
"位較" 1
"秤" 1
"容忍" 1
"欠缺" 1
"金邊" 1
"卡到" 1
"提前" 1
"寄出去" 1
"熱" 1
"發了" 1
"後進" 1
"程為" 1
"支援" 1
"耽誤到" 1
"粉刷" 1
"點從" 1
"引擎" 1
"略" 1
"上述" 1
"較貴" 1
"晚近" 1
"友好城市" 1
"新奇" 1
"需請" 1
"友達" 1
"不卑不亢" 1
"ㄚ" 1
"改飛" 1
"MA" 1
"兜風" 1
"爛" 1
"萌" 1
"鑽" 1
"高雄市" 1
"頭枕" 1
"人吧" 1
"椅套" 1
"坐定" 1
"腳麻" 1
"常客" 1
"不吵" 1
"轉乘" 1
"有個" 1
"好的開始" 1
"幹掉" 1
"宵夜" 1
"西安" 1
"飲" 1
"化解" 1
"季節" 1
"親友" 1
"飽" 1
"多種" 1
"少數幾位" 1
"小燈" 1
"曉" 1
"TEAM" 1
"3-3-3" 1
"誤了" 1
"停靠" 1
"特別注意" 1
"航路" 1
"竟繞" 1
"熱鬧" 1
"叫板" 1
"客源" 1
"富有" 1
"錯誤率" 1
"華信" 1
"綜合" 1
"一陣" 1
"禁止" 1
"最常" 1
"市場" 1
"沒人來" 1
"競爭對手" 1
"一般般" 1
"說不上來" 1
"香蕉" 1
"當學個" 1
"4." 1
"可靠" 1
"櫻花季" 1
"煩請" 1
"最遠" 1
"個點" 1
"硬著" 1
"擺置" 1
"觀光" 1
"機動性" 1
"話題" 1
"追上" 1
"宮島" 1
"搭載" 1
"鳥居" 1
"岡山" 1
"美觀" 1
"OUTLET" 1
"坦白說" 1
"較少" 1
"還滿" 1
"空軍基地" 1
"胡志明市" 1
"陡" 1
"搜尋" 1
"言論" 1
"見" 1
"台幣" 1
"萬" 1
"關照" 1
"無所謂" 1
"觀光客" 1
"OPEN" 1
"機商" 1
"太棒" 1
"李了" 1
"流行性" 1
"吹風機" 1
"和頭" 1
"算了" 1
"最讓人" 1
"將我" 1
"謝天謝地" 1
"4.5" 1
"地圖" 1
"二片" 1
"地向空" 1
"交錯" 1
"頭痛" 1
"大多數" 1
"有加" 1
"再選" 1
"十幾分鐘" 1
"託" 1
"自備" 1
"入座" 1
"換個" 1
"老中青" 1
"各個" 1
"絨布" 1
"販售" 1
"忍耐" 1
"大笑" 1
"按鍵式" 1
"不太美艷" 1
"拖著" 1
"預計" 1
"聯合" 1
"感恩" 1
"心安" 1
"離家近" 1
"洞" 1
"delay40" 1
"比如" 1
"參訪" 1
"中途" 1
"使人" 1
"掌握" 1
"一清二楚" 1
"傾向" 1
"關乎" 1
"制度" 1
"安全感" 1
"新血" 1
"飛行技術" 1
"魯肉" 1
"包覆" 1
"流亭" 1
"舒爽" 1
"程是" 1
"招牌" 1
"成行" 1
"肥後大津" 1
"這搞" 1
"巧思" 1
"丁姓" 1
"巡航" 1
"183" 1
"缺少" 1
"何況" 1
"禮服" 1
"無托" 1
"李與" 1
"談" 1
"還新" 1
"想起" 1
"冷冷的" 1
"上飛" 1
"前來" 1
"菜單" 1
"廳酷" 1
"坐慣" 1
"有次" 1
"直面" 1
"机場" 1
"趴" 1
"相差不多" 1
"嘴" 1
"俐落" 1
"TPE" 1
"要說" 1
"睡到" 1
"扣上" 1
"翻掉" 1
"配上" 1
"4000" 1
"如想用" 1
"有信" 1
"連個" 1
"禁運" 1
"比去" 1
"更覺" 1
"飛會" 1
"完畢" 1
"超快" 1
"還帶" 1
"三位" 1
"買賣" 1
"機細" 1
"搭夠" 1
"面帶" 1
"茶及" 1
"跑道" 1
"步行" 1
"不妨" 1
"兩名" 1
"法國人" 1
"舊型機" 1
"半小" 1
"所幸" 1
"台北市" 1
"必坐" 1
"東忘西" 1
"富山" 1
"達成" 1
"多謝" 1
"獲利" 1
"虹橋" 1
"餐均" 1
"大大縮短" 1
"常遠" 1
"委託" 1
"架飛機" 1
"指日可待" 1
"一截" 1
"一陣子" 1
"餐改" 1
"BR" 1
"到來" 1
"一個舒服" 1
"難" 1
"慶生" 1
"照片" 1
"滿大" 1
"遷就" 1
"是還" 1
"金浦" 1
"孝親" 1
"執非" 1
"逛一逛" 1
"最快" 1
"忽然" 1
"電視機" 1
"四次" 1
"牆" 1
"每每" 1
"交通工具" 1
"還幫" 1
"CI501" 1
"速度快" 1
"適宜" 1
"初因" 1
"起床" 1
"2-3-2" 1
"幾部" 1
"顛倒" 1
"上下" 1
"睡得" 1
"敏感" 1
"名牌" 1
"好的" 1
"多喝水" 1
"優雅" 1
"櫃台掛" 1
"Softly" 1
"綠油油" 1
"聽歌" 1
"剔牙" 1
"西岸" 1
"還不" 1
"限縮" 1
"不對勁" 1
"墨爾本" 1
"二次" 1
"窗" 1
"獅子頭" 1
"機酒" 1
"遊" 1
"轉型" 1
"收據" 1
"使到" 1
"椅面" 1
"天花板" 1
"Bus" 1
"有條不紊" 1
"字" 1
"的人" 1
"我點" 1
"這新" 1
"台式" 1
"觀影" 1
"大大提高" 1
"趕快" 1
"貼紙" 1
"要是" 1
"好多個" 1
"菜" 1
"都給" 1
"一會" 1
"燻雞" 1
"備有" 1
"一周" 1
"承諾" 1
"特調" 1
"之遙" 1
"同根" 1
"普普了" 1
"脫" 1
"探險" 1
"奉上" 1
"擁有" 1
"夢境" 1
"之鷹" 1
"不在話下" 1
"奮力" 1
"頭皮" 1
"解決問題" 1
"青島" 1
"晚睡" 1
"塞機" 1
"計算" 1
"悠哉" 1
"全世界" 1
"information" 1
"有太多" 1
"言喻" 1
"情感" 1
"梅花" 1
"一霎那" 1
"將他" 1
"充份" 1
"這和" 1
"有關" 1
"2.3" 1
"感想" 1
"公開場合" 1
"歧視性" 1
"字眼" 1
"對內" 1
"越南人" 1
"合適" 1
"新購" 1
"如廁" 1
"離台灣" 1
"55" 1
"小於" 1
"險是" 1
"特定" 1
"八重" 1
"兩班" 1
"服員會" 1
"季節性" 1
"飛來" 1
"整段" 1
"太短" 1
"感心" 1
"一下子" 1
"計程車" 1
"好幾個" 1
"客訴" 1
"實報實銷" 1
"多少" 1
"現象" 1
"餐蠻" 1
"大亨" 1
"依然故我" 1
"親民" 1
"員工素質" 1
"看個" 1
"一團亂" 1
"拉出" 1
"有緣" 1
"環保" 1
"身軀" 1
"雖不多" 1
"辛勞" 1
"耽心" 1
"划得來" 1
"猜" 1
"新蓋" 1
"敷" 1
"此外" 1
"鏈結" 1
"死" 1
"香港機場" 1
"雞腿" 1
"老式" 1
"醬汁" 1
"春季" 1
"避開" 1
"SKY" 1
"赴" 1
"種族" 1
"針對" 1
"花航" 1
"人多" 1
"比例" 1
"軟骨" 1
"原則" 1
"班級" 1
"收邊" 1
"興致" 1
"一瓶" 1
"時選" 1
"粥" 1
"訂完" 1
"空間設計" 1
"晃眼" 1
"較優" 1
"做法" 1
"治安" 1
"建築物" 1
"華人" 1
"四十年" 1
"國宅" 1
"繳錢" 1
"到訪" 1
"傾談" 1
"大號" 1
"郵件" 1
"可圈可點" 1
"譙" 1
"attendant" 1
"這只" 1
"指定" 1
"佈局" 1
"勇氣" 1
"歷經" 1
"山驛" 1
"他過" 1
"中停" 1
"花花" 1
"太淡" 1
"外國" 1
"提了" 1
"一併" 1
"掛到" 1
"碰" 1
"總算" 1
"收去" 1
"1500" 1
"CI73" 1
"慌亂" 1
"度蜜月" 1
"翻修" 1
"吳遙" 1
"臉超" 1
"穿插" 1
"一同" 1
"英文" 1
"的說" 1
"you" 1
"但輪" 1
"一個月" 1
"肯定" 1
"連句" 1
"商務旅行" 1
"相" 1
"多數" 1
"看不起" 1
"惰況" 1
"台灣人" 1
"留下" 1
"可用" 1
"飽到" 1
"付錢" 1
"臉色" 1
"頭上" 1
"打烊" 1
"從未見過" 1
"WiFi" 1
"繞行" 1
